"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-12","0.00",,"63","80","46","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-13","0.11",,"53","58","47","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-14","0.00",,"51","56","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-15","0.00",,"52","61","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-16","0.14",,"55","66","43","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-17","0.06",,"53","61","45","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-18","0.01",,"57","64","49","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-19","0.11",,"54","58","49","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-20","0.10",,"56","64","48","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-21","0.06",,"54","60","48","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-22","0.08",,"55","61","48","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-23","0.00",,"55","62","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-24","0.00",,"57","68","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-25","0.01",,"59","67","51","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-26","0.00",,"61","68","53","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-27","0.09",,"60","68","52","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-28","0.21",,"60","65","54",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-29","0.01",,"57","62","51","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-30","0.00",,"56","65","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-31","0.00",,"58","67","48","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-01","0.00",,"60","69","51","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-02","0.00",,"58","67","48","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-03","0.00",,"59","68","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-04","0.04",,"59","65","53","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-05","0.07",,"60","67","53","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-06","0.01",,"56","62","49","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-07","0.28",,"50","55","44","    0","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-08","0.01",,"51","59","42",,,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-09","0.00",,"60","72","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-10","0.00",,"59","67","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-11","0.00",,"62","75","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-12","0.00",,"69","82","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-13","0.00",,"76","94","58","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-14","0.00",,"61","68","54","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-15","0.00",,"59","67","51","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-16","0.00",,"58","64","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-17","0.29",,"58","62","53","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-18","0.08",,"58","64","51","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-19","0.00",,"59","67","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-20","0.00",,"63","75","51","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-21","0.00",,"69","83","55","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-22","0.00",,"63","73","53","    0","    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-23","0.00",,"63","72","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-24","0.00",,"67","75","58","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-25","0.00",,"70","85","55","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-26","0.00",,"72","85","58","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-27","0.14",,"62","69","54",,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-28","0.79",,"58","62","53","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-29","0.02",,"60","66","54","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-06-30","0.00",,"61","67","54",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-01","0.00",,"60","67","53",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-02","0.00",,"60","68","52",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-03","0.00",,"60","67","52",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-04","0.00",,"59","65","52",,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-05","0.00",,"61","70","51","    0","    1",,,,,,,"    1",,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-06","0.00",,"66","77","55","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-07","0.58",,"62","66","57",,"    1","    1","    1",,,,,,,,"    1",,,"    1",,,,,,,"    1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-08","0.00",,"63","70","55",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-09","0.00",,"66","78","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-10","0.00",,"75","89","60","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-11","0.00",,"69","81","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-12","0.00",,"70","83","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-13","0.00",,"68","79","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-14","0.00",,"61","66","55","    0",,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-15","0.00",,"65","77","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-16","0.00",,"67","79","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-17","0.00",,"67","77","57","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-18","0.00",,"67","75","59","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-19","0.00",,"66","73","59","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-20","0.00",,"68","77","59","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-21","0.00",,"69","81","56",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-22","0.00",,"77","88","65",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-23","0.00",,"73","87","59",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-24","0.00",,"70","81","58",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-25","0.00",,"63","67","59",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-26","0.03",,"60","62","57",,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-27","0.00",,"64","73","54",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-28","0.01",,"60","64","55",,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-29","0.00",,"63","70","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-30","0.02",,"63","71","55","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-07-31","0.00",,"61","72","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-01","0.00",,"65","75","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-02","0.00",,"60","70","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-03","0.00",,"59","66","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-04","0.01",,"60","66","53","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-05","0.02",,"60","68","52","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-06","0.00",,"61","69","52","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-07","0.00",,"63","72","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-08","0.00",,"66","78","53","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-09","0.00",,"69","82","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-10","0.00",,"66","74","58","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-11","0.00",,"67","79","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-12","0.00",,"69","82","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-13","0.00",,"79","92","65","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-14","0.00",,"73","85","61","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-15","0.00",,"68","82","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-16","0.00",,"68","80","55","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-17","0.00",,"66","78","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-18","0.00",,"63","74","51","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-19","0.00",,"61","70","51","    0","    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-20","0.00",,"61","67","55","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-21","0.00",,"62","69","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-22","0.00",,"64","77","51",,"    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-23","0.00",,"68","82","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-24","0.00",,"66","78","54","    0","    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-25","0.01",,"62","66","57","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-26","0.00",,"67","74","60","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-27","0.00",,"69","81","57","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-28","0.00",,"73","87","58","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-29","0.00",,"65","75","54","    0","    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-30","0.00",,"63","71","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-08-31","0.00",,"65","77","53",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-01","0.00",,"63","70","56","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-02","0.08",,"64","72","55","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-03","0.00",,"58","66","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-04","0.00",,"58","69","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-05","0.00",,"58","69","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-06","0.00",,"57","67","47","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-07","0.00",,"60","67","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-08","0.01",,"55","62","48","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-09","0.00",,"65","76","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-10","0.00",,"65","77","53","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-11","0.00",,"66","76","55","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-12","0.00",,"67","80","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-13","0.00",,"68","80","55","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-14","0.00",,"66","76","56","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-15","0.00",,"61","65","56","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-16","0.13",,"60","65","55","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-17","0.05",,"59","66","51","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-18","0.00",,"59","70","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-19","0.00",,"59","68","50","    0","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-20","0.00",,"57","66","48","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-21","0.00",,"59","71","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-22","0.00",,"64","75","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-23","0.00",,"63","75","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-24","0.00",,"62","72","51","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-25","0.00",,"64","74","54","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-26","0.00",,"60","70","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-27","0.00",,"59","68","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-28","0.00",,"61","72","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-29","0.15",,"55","61","49","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-09-30","0.00",,"51","57","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-01","0.00",,"51","62","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-02","0.00",,"52","60","43","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-03","0.49",,"55","56","53",,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-04","0.01",,"57","61","52","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-05","0.02",,"55","60","50","    0","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-06","0.00",,"58","64","52","    0","    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-07","0.00",,"57","63","50",,"    1",,,,,,,"    1",,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-08","0.01",,"56","61","50",,"    1","    1",,,,,,"    1",,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-09","0.02",,"55","58","51","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-10","0.03",,"50","55","45","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-11","0.00",,"49","55","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-12","0.00",,"51","61","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-13","0.00",,"50","61","38","    0","    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-14","0.00",,"53","64","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-15","0.00",,"56","67","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-16","0.00",,"60","70","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-17","0.00",,"55","67","43","    0","    1",,,,,,,,,,"    1",,,,,,,"    1",,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-18","0.00",,"50","53","46","    0","    1","    1",,,,,,,,,"    1",,,,,,,"    1",,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-19","0.03",,"55","59","51","    0","    1","    1",,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-20","0.00",,"55","58","51","    0","    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-21","0.00",,"56","58","53","    0","    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-22","0.00",,"55","60","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-23","0.00",,"49","56","41","    0","    1","    1",,,,,,"    1",,,"    1",,,,,,,"    1",,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-24","0.00",,"44","50","38","    0","    1","    1",,,,,,"    1",,,"    1",,,,,,,"    1",,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-25","0.00",,"46","48","43","    0","    1",,,,,,,"    1",,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-26","0.00",,"43","47","39","    0","    1",,,,,,,"    1",,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-27","0.00",,"45","50","39",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-28","0.00",,"49","54","43",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-29","0.06",,"47","53","40","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-30","0.00",,"42","50","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-10-31","0.00",,"47","55","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-01","0.00",,"45","56","33","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-02","0.00",,"45","58","31",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-03","0.00",,"41","51","30",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-04","0.00",,"41","51","30",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-05","0.00",,"52","59","45","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-06","0.60",,"50","54","46","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-07","0.29",,"53","59","46","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-08","0.17",,"50","53","47","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-09","0.47",,"50","54","45","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-10","0.09",,"48","53","42","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-11-11","0.11",,"52","56","47","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
